file	status	objective_name	objective_value
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2_fixed__p2648_terminationG_0@0	sat	lam24n0	-100081649
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2_fixed__p2648_terminationG_0@1	sat	lam4n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2_fixed__p2648_terminationG_0@2	sat	lam14n1	-100048058
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2_fixed__p2648_terminationG_0@3	sat	Nl10CT1	-100009980
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2_fixed__p2648_terminationG_0@4	sat	Nl7k6^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2657_terminationG_0@0	sat	lam10n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2657_terminationG_0@1	sat	Nl10k6^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2657_terminationG_0@2	sat	lam23n1	-100108962
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2657_terminationG_0@3	sat	lam1n3	-100000175
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2657_terminationG_0@4	sat	lam11n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2658_terminationG_0@0	sat	lam12n0	-100014739
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2658_terminationG_0@1	sat	Nl10k6^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2658_terminationG_0@2	sat	lam19n3	-100014595
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2658_terminationG_0@3	sat	lam30n3	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmul.t2__p2658_terminationG_0@4	sat	lam7n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2669_terminationG_0@0	sat	lam19n2	-100224707
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2669_terminationG_0@1	sat	RFN1_Outer13^0	-100299979
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2669_terminationG_0@2	sat	lam15n1	-102290300
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2669_terminationG_0@3	sat	lam13n3	-102068862
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2669_terminationG_0@4	sat	lam17n2	-100422343
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2670_terminationG_0@0	sat	lam4n1	-100345895
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2670_terminationG_0@1	sat	lam30n4	-100268649
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2670_terminationG_0@2	sat	lam4n0	-100507486
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2670_terminationG_0@3	sat	lam26n3	-100282209
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matmult.t2__p2670_terminationG_0@4	sat	lam4n4	-100259975
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2679_terminationG_0@0	sat	lam8n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2679_terminationG_0@1	sat	RFN1_nj^0	-96659169
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2679_terminationG_0@2	sat	lam19n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2679_terminationG_0@3	sat	lam4n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2679_terminationG_0@4	sat	lam6n2	-100056095
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2680_terminationG_0@0	sat	Nl19nj^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2680_terminationG_0@1	sat	lam0n4	-100016580
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2680_terminationG_0@2	sat	lam21n3	-100026385
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2680_terminationG_0@3	sat	lam10n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__matrixsqrt.t2__p2680_terminationG_0@4	sat	lam23n1	-100023923
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2693_terminationG_0@0	sat	Nl1__const_100^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2693_terminationG_0@1	sat	Nl1__const_11^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2693_terminationG_0@2	sat	lam5n2	-100035514
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2693_terminationG_0@3	sat	RFN1_n^0	-100114209
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2693_terminationG_0@4	sat	lam1n0	-100019267
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2700_terminationG_0@0	sat	lam29n5	-100107418
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2700_terminationG_0@1	sat	Nl1__const_11^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2700_terminationG_0@2	sat	lam30n0	-100146869
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2700_terminationG_0@3	sat	lam24n3	-100125156
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2700_terminationG_0@4	sat	lam32n1	-100128114
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2705_terminationG_0@0	sat	lam1n1	-100005062
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2705_terminationG_0@1	sat	lam6n5	-100145096
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2705_terminationG_0@2	sat	lam1n3	-100003065
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2705_terminationG_0@3	sat	Nl1n^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2705_terminationG_0@4	sat	lam19n1	-100126382
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2745_terminationG_0@0	sat	lam7n1	-100014629
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2745_terminationG_0@1	sat	lam14n2	-100029071
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2745_terminationG_0@2	sat	lam7n3	-100009933
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2745_terminationG_0@3	sat	lam9n6	-100159851
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2745_terminationG_0@4	sat	lam2n1	-100013964
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2751_terminationG_0@0	sat	lam19n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2751_terminationG_0@1	sat	lam6n0	-100000007
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2751_terminationG_0@2	sat	lam5n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2751_terminationG_0@3	sat	lam7n1	-100000030
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2751_terminationG_0@4	sat	Nl1__const_11^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2764_terminationG_0@0	sat	lam1n5	-100004507
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2764_terminationG_0@1	sat	lam13n4	-100001422
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2764_terminationG_0@2	sat	lam12n2	-100081416
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2764_terminationG_0@3	sat	lam36n0	-100087452
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2764_terminationG_0@4	sat	lam17n4	-100002385
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2765_terminationG_0@0	sat	lam11n2	-100000120
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2765_terminationG_0@1	sat	lam2n3	-100003082
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2765_terminationG_0@2	sat	lam1n4	-100001258
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2765_terminationG_0@3	sat	lam49n1	-100048958
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2765_terminationG_0@4	sat	lam59n1	-100058203
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2769_terminationG_0@0	sat	lam29n6	-100120398
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2769_terminationG_0@1	sat	lam49n4	-100112228
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2769_terminationG_0@2	sat	lam0n4	-100090127
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2769_terminationG_0@3	sat	lam34n3	-100107022
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2769_terminationG_0@4	sat	lam45n6	-100112213
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2775_terminationG_0@0	sat	lam15n8	-100003177
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2775_terminationG_0@1	sat	lam1n7	-100004295
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2775_terminationG_0@2	sat	lam17n7	-100012263
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2775_terminationG_0@3	sat	lam12n7	-100109012
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2775_terminationG_0@4	sat	lam4n1	-100091429
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2927_edge_closing_0@0	sat	lam13n6	-100002352
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2927_edge_closing_0@1	sat	lam36n3	-100001484
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2927_edge_closing_0@2	sat	lam3n3	-100003435
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2927_edge_closing_0@3	sat	lam29n3	-100000955
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2927_edge_closing_0@4	sat	lam50n0	-100000741
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2932_edge_closing_0@0	sat	lam23n2	-100371894
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2932_edge_closing_0@1	sat	lam3n4	-100001437
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2932_edge_closing_0@2	sat	lam6n0	-100342319
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2932_edge_closing_0@3	sat	lam22n5	-100373700
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91.t2__p2932_edge_closing_0@4	sat	lam15n3	-100252867
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2956_terminationG_0@0	sat	lam14n1	-100010341
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2956_terminationG_0@1	sat	lam4n2	-100027737
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2956_terminationG_0@2	sat	Nl1CT3	-100026367
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2956_terminationG_0@3	sat	lam24n2	-100034079
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2956_terminationG_0@4	sat	lam25n4	-100032862
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2968_terminationG_0@0	sat	lam14n0	-100014027
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2968_terminationG_0@1	sat	lam2n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2968_terminationG_0@2	sat	Nl1__const_10^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2968_terminationG_0@3	sat	lam2n2	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2968_terminationG_0@4	sat	lam0n3	-100000037
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2977_terminationG_0@0	sat	lam31n4	-100046649
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2977_terminationG_0@1	sat	lam15n5	-100108997
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2977_terminationG_0@2	sat	RFN1___const_100^0	-100067460
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2977_terminationG_0@3	sat	lam17n5	-100001784
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2977_terminationG_0@4	sat	lam35n1	-100031349
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2988_terminationG_0@0	sat	lam4n0	-100000231
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2988_terminationG_0@1	sat	lam4n3	-100000229
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2988_terminationG_0@2	sat	lam0n0	-100000224
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2988_terminationG_0@3	sat	lam0n7	-100000183
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2988_terminationG_0@4	sat	olde^0	-100000327
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2998_terminationG_0@0	sat	lam23n1	-100000350
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2998_terminationG_0@1	sat	lam26n4	-100000039
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2998_terminationG_0@2	sat	lam40n0	-100013131
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2998_terminationG_0@3	sat	lam85n6	-100019844
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p2998_terminationG_0@4	sat	lam31n1	-100000085
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3001_terminationG_0@0	sat	lam20n3	-100055961
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3001_terminationG_0@1	sat	lam12n0	-100057629
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3001_terminationG_0@2	sat	lam13n2	-100002056
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3001_terminationG_0@3	sat	__const_11^0	-100047701
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3001_terminationG_0@4	sat	lam11n1	-100001147
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3012_terminationG_0@0	sat	Nl1__const_100^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3012_terminationG_0@1	sat	lam3n7	-100000034
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3012_terminationG_0@2	sat	lam1n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3012_terminationG_0@3	sat	lam3n4	-100000046
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3012_terminationG_0@4	sat	undef78	-100000035
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3013_terminationG_0@0	sat	lam6n1	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3013_terminationG_0@1	sat	lam1n0	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3013_terminationG_0@2	sat	Nl1__const_11^03	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3013_terminationG_0@3	sat	Nl1copied^01	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3013_terminationG_0@4	sat	n^0	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3026_terminationG_0@0	sat	lam57n2	-100016809
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3026_terminationG_0@1	sat	lam84n0	-100019971
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3026_terminationG_0@2	sat	lam65n6	-100016773
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3026_terminationG_0@3	sat	lam84n3	-100018891
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3026_terminationG_0@4	sat	lam10n1	-100014830
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3027_terminationG_0@0	sat	lam46n6	-100000044
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3027_terminationG_0@1	sat	lam91n6	-100009146
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3027_terminationG_0@2	sat	lam84n2	-100009217
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3027_terminationG_0@3	sat	lam26n2	-100000777
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3027_terminationG_0@4	sat	lam100n6	-100008606
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0@0	sat	lam25n5	-100000327
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0@1	sat	lam144n0	-100004667
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0@2	sat	lam73n0	-100000156
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0@3	sat	lam43n5	-100000026
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3028_terminationG_0@4	sat	lam27n10	-100000568
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3031_terminationG_0@0	sat	lam70n0	-100017689
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3031_terminationG_0@1	sat	lam1n2	-100000930
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3031_terminationG_0@2	sat	lam8n5	-100015146
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3031_terminationG_0@3	sat	lam66n3	-100016068
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3031_terminationG_0@4	sat	lam76n0	-100018976
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3032_terminationG_0@0	sat	lam27n3	-100008899
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3032_terminationG_0@1	sat	lam16n7	-100000054
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3032_terminationG_0@2	sat	lam98n3	-100009814
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3032_terminationG_0@3	sat	lam24n8	-100008477
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3032_terminationG_0@4	sat	lam89n7	-100010240
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3033_terminationG_0@0	sat	lam141n3	-100003956
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3033_terminationG_0@1	sat	lam11n4	-100000034
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3033_terminationG_0@2	sat	lam0n8	-100003943
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3033_terminationG_0@3	sat	lam139n2	-100004356
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3033_terminationG_0@4	sat	lam24n7	-100003904
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3038_terminationG_0@0	sat	lam9n8	-100000022
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3038_terminationG_0@1	sat	lam43n6	-100000459
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3038_terminationG_0@2	sat	lam15n9	-100000842
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3038_terminationG_0@3	sat	lam47n4	-100000871
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3038_terminationG_0@4	sat	lam93n8	-100005195
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0@0	sat	lam25n5	-100000071
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0@1	sat	lam8n2	-100000069
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0@2	sat	lam40n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0@3	sat	Nl1oldn^01	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3041_terminationG_0@4	sat	lam27n5	-100000109
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3042_terminationG_0@0	sat	lam5n9	-100000023
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3042_terminationG_0@1	sat	lam15n2	-100000081
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3042_terminationG_0@2	sat	lam11n2	-100000005
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3042_terminationG_0@3	sat	Nl1e^02	-1
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3042_terminationG_0@4	sat	lam52n4	-100000043
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3043_terminationG_0@0	sat	lam69n5	-100000029
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3043_terminationG_0@1	sat	lam9n10	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3043_terminationG_0@2	sat	lam6n1	-100000017
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3043_terminationG_0@3	sat	lam29n7	-100000001
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3043_terminationG_0@4	sat	lam14n4	-100000002
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3058_terminationG_0@0	sat	lam5n0	-100002232
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3058_terminationG_0@1	sat	lam65n4	-100020869
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3058_terminationG_0@2	sat	lam58n7	-100018734
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3058_terminationG_0@3	sat	lam54n4	-100019463
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3058_terminationG_0@4	sat	lam80n6	-100021566
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0@0	sat	lam9n5	-100009864
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0@1	sat	lam10n5	-100008671
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0@2	sat	lam10n9	-100005507
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0@3	sat	lam50n8	-100008913
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3059_terminationG_0@4	sat	lam10n6	-100011528
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3064_terminationG_0@0	sat	lam47n6	-100000041
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3064_terminationG_0@1	sat	lam39n8	-100009422
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3064_terminationG_0@2	sat	lam113n6	-100012238
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3064_terminationG_0@3	sat	lam78n4	-100012190
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3064_terminationG_0@4	sat	lam43n8	-100008312
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3065_terminationG_0@0	sat	lam44n10	-100004825
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3065_terminationG_0@1	sat	lam111n6	-100004906
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3065_terminationG_0@2	sat	lam23n5	-100000042
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3065_terminationG_0@3	sat	lam21n5	-100000021
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3065_terminationG_0@4	sat	lam140n4	-100005834
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3073_terminationG_0@0	sat	lam37n0	-100000049
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3073_terminationG_0@1	sat	lam0n7	-100000022
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3073_terminationG_0@2	sat	lam4n7	-100000024
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3073_terminationG_0@3	sat	lam2n7	-100000019
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3073_terminationG_0@4	sat	lam33n1	-100000025
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3074_terminationG_0@0	sat	lam49n4	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3074_terminationG_0@1	sat	lam6n8	-100000006
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3074_terminationG_0@2	sat	lam17n5	0
benchmarks/QF_NIA/20170427-VeryMax/ITS/From_T2__mc91test.t2__p3074_terminationG_0@3	sat	lam11n9	0
